Immersive Technology	GPL-3.0-only	Immersive Technology
Immersive Vehicles	LicenseRef-All-Rights-Reserved	Immersive Vehicles
Immersive Vehicles - Official Content Pack [OCP] - Planes & Cars	LicenseRef-All-Rights-Reserved	Immersive Vehicles - Official Content Pack [OCP] - Planes & Cars
ImmersiveEngineering-0.12-92	NO_HIT	
Improvable Skills	LicenseRef-All-Rights-Reserved	Improvable Skills
In Control!	MIT	In Control!
In-Game Account Switcher	LGPL-3.0-or-later	In-Game Account Switcher
InGame Info XML	NO_HIT	
InGame Info XML Addon - Blood Magic	NO_HIT	
InGameInfoXML	NO_HIT	
InWorldCrafting	LicenseRef-All-Rights-Reserved	Chocobo Knights of the Crafting Table
Industrial Craft	LicenseRef-All-Rights-Reserved	Industrial Craft
Industrial Foregoing	MIT	Industrial Foregoing
Infinite Night Vision	LicenseRef-All-Rights-Reserved	Infinite Night Vision
InfinityLib	MIT	Infinity With Mending
Initial Inventory	MIT	Initial Inventory
Integrated Crafting	NO_HIT	
Integrated Derivative	MIT	Integrated Derivative
Integrated Dynamics	Unlicense	Astral Sorcery Anti Anti Fake Player (ASAAFP)
Integrated NBT	NO_HIT	
Integrated Terminals	MIT	Integrated Derivative
Integrated Tunnels	MIT	Integrated Derivative
Integration Foregoing	NO_HIT	
IntegrationForegoing	NO_HIT	
InvMove	CC-BY-NC-4.0	ItemOverflow
Inventory Bogo Sorter	LGPL-3.0-only	Inventory Bogosorter
Inventory HUD+	LicenseRef-All-Rights-Reserved	InventoryHUD+
Inventory Tweaks	LGPL-3.0-only	Inventory Bogosorter
Inventory Tweaks [1.12 only]	NO_HIT	
InventoryHUD+	LicenseRef-All-Rights-Reserved	InventoryHUD+
InventoryTweaks-1.63	NO_HIT	
Invisible Armor Model	LicenseRef-All-Rights-Reserved	Invisible Armor Model
Invisible Item Frames	MIT	 Invisible Item Frames
Iron Backpacks	NO_HIT	
Iron Chests	GPL-3.0-or-later	Iron Chests (with Netherite Chest)
Iron Jetpacks	MIT	Iron Jetpacks
It's The Little Things	NO_HIT	
Item Borders [Neo/Forge]	NO_HIT	
Item Collectors	LicenseRef-All-Rights-Reserved	Item Collectors
Item Filters	LicenseRef-All-Rights-Reserved	Baby skin totem
Item Highlighter	CC-BY-NC-ND-4.0	Item Highlighter
Item Scroller	LGPL-3.0-only	Item Scroller
Item Stages Plus	NO_HIT	
ItemPhysic	NO_HIT	
ItemPhysic_Full_1.4.28_mc1.12.2	NO_HIT	
ItemZoom	NO_HIT	
IvToolkit	LicenseRef-All-Rights-Reserved	Adventure Toolkit
JAOPCA	MIT	JAOPCA
JAOPCA Singularities	MIT	JAOPCASingularities
JAOPCAAdditions	NO_HIT	
JAOPCACustom	NO_HIT	
JEI Area Fixer	NO_HIT	
JEI Bees	NO_HIT	
JEI Integration	LGPL-2.1-only	Just Enough Recipe Integrations
JEI Utilities	NO_HIT	
JEI Villagers	NO_HIT	
JER Ore Integration	MIT	JER Ore Integration (Fork)
JSON Paintings	LicenseRef-All-Rights-Reserved	JSON Paintings
Joy of Painting	GPL-3.0-or-later	Joy of Painting
Jump Over Fences	MIT	Jump Over Fences
Just A Resource Generation	NO_HIT	
Just Enough Calculation	LicenseRef-All-Rights-Reserved	Thaumic Ilumination
Just Enough Characters	MIT	JustEnoughCharacters
Just Enough Dimensions	LGPL-3.0-only	Just Enough Dimensions
Just Enough Drags	MIT	Just Extra Drags
Just Enough Energistics	NO_HIT	
Just Enough Energistics (JEE)	NO_HIT	
Just Enough HarvestCraft	NO_HIT	
Just Enough Items	MIT	Just Enough Items (JEI)
Just Enough Items (JEI)	MIT	Just Enough Items (JEI)
Just Enough Magiculture	NO_HIT	
Just Enough Pattern Banners	NO_HIT	
Just Enough Petroleum	NO_HIT	
Just Enough Reactors	NO_HIT	
Just Enough Resources	NO_HIT	
Just Enough Resources (JER)	NO_HIT	
Just Enough Throwing In Fluids	NO_HIT	
Just Enough Throwing In Fluids (JETIF)	NO_HIT	
Just Sleep	MIT	Left Handed Sweeping
JustEnoughCharacters	MIT	JustEnoughCharacters
JustEnoughEnergistics	NO_HIT	
JustEnoughPetroleum-0.1	NO_HIT	
JustTheTips	NO_HIT	
KAMI: Reborn	NO_HIT	
KaratGarden-0.1.4-[1.12.2]	NO_HIT	
Keeping Inventory	GPL-3.0-only	Keep Inventory Perms
Key Binding Patch	LicenseRef-All-Rights-Reserved	Key Binding Patch
Keybind Unconflict	MIT	Keybind Unconflict
Keyboard Wizard	GPL-3.0-or-later	Keyboard Wizard CE
KleeSlabs	NO_HIT	
KleeSlabs_1.12.2-5.4.12	NO_HIT	
Knowledge Sharer	MIT	Sync ProjectE Knowledge
Konkrete	Apache-2.0	Konkrete
Konkrete [Forge/NeoForge]	NO_HIT	
Ksyxis	MIT	Ksyxis
LLibrary	MIT	Geckolib
LagGoggles	NO_HIT	
Lapis Stays	NO_HIT	
Lapis Stays in the Enchanting Table	NO_HIT	
Large Ore Deposits	NO_HIT	
Lava Waders Bauble	NO_HIT	
Lazy AE2	NO_HIT	
Lazy AE2 Patch	NO_HIT	
Legendary Tooltips [Neo/Forge]	NO_HIT	
LemonSkin (AppleSkin Fork)	MIT	LemonSkin
Let Me Despawn	LGPL-3.0-only	Let Me Despawn
Let Me Sleep	NO_HIT	
LetsEncryptCraft	MIT	LetsEncryptCraft
LibNine	MIT	libnine
LibVulpes	LicenseRef-All-Rights-Reserved	Libvulpes - Fixed
LibrarianLib	GPL-3.0-only	LibrarianLib-Continuous
LibraryEx	MIT	Geckolib
LightningCraft	LicenseRef-All-Rights-Reserved	Philosophy Of Nothing - Simplistic Pack
Link's 3D Rails	MIT	Link's 3D Rails
LittleTiles	MIT	Nothirium LittleTiles Patch
Load My Resources	GPL-3.0-only	Load My Resources
Loading Screens	LicenseRef-All-Rights-Reserved	Allow Disconnect
Loading Tips	LGPL-2.1-only	Tips
Logistics Pipes	LicenseRef-Minecraft-Mod-Public-License	Logistics Pipes
Loot Capacitor Tooltips	NO_HIT	
Loot Overhaul	LicenseRef-All-Rights-Reserved	diamond sword reborn
LootBags	MIT	LootBag Patches
LootTableTweaker	LGPL-2.1-only	LootTableTweaker
LootTweaker	MIT	LootTweaker
Lootr (Forge & NeoForge)	NO_HIT	
Lord Craft 2.10.1	NO_HIT	
Lost Cities	MIT	The Lost Cities
Low On Fire	LicenseRef-All-Rights-Reserved	Low On Fire
Lumenized	NO_HIT	
LunatriusCore	NO_HIT	
MCA	MIT	AdvanceBase
MCMultiPart	LGPL-2.1-only	CB Multipart
MCMultiPart-2.5.3	NO_HIT	
ME Capability Adapter	NO_HIT	
MEDIEVAL CRAFT	LicenseRef-All-Rights-Reserved	MEDIEVAL CRAFT
MJRLegends Lib	LicenseRef-All-Rights-Reserved	MJRLegends Lib
MJRLegendsLib	LicenseRef-All-Rights-Reserved	MJRLegends Lib
MPUtils	LicenseRef-All-Rights-Reserved	Mob Grinding Utils: Vanillafied (16px)
MTLib	MIT	MTLib
MTLib-3.0.6	NO_HIT	
MTS/Immersive Vehicles - New Cars	LicenseRef-All-Rights-Reserved	MTS/Immersive Vehicles - New Cars
MaLiLib	LGPL-3.0-only	MaLiLib
Macaw's Lights and Lamps	LicenseRef-All-Rights-Reserved	Macaw's Lights and Lamps
Macaw's Paintings	LicenseRef-All-Rights-Reserved	Macaw's Paintings
Magic Bees	NO_HIT	
Magic Feather	NO_HIT	
Magiculture Integrations	NO_HIT	
